Entry Key,PID,MID,A(A),I1(A),I2(A),I12(A),J(A),NSM(A),C1(A),C2(A),D1(A),D2(A),E1(A),E2(A),F1(A),F2(A),K1,K2,S1,S2,NSI(A),NSI(B),CW(A),CW(B),M1(A),M2(A),M1(B),M2(B),N1(A),N2(A),N1(B),N2(B),SO_1,X/XB_1,A_1,I1_1,I2_1,I12_1,J_1,NSM_1,C1_1,C2_1,D1_1,D2_1,E1_1,E2_1,F1_1,F2_1
PBEAM,70026371,17134,412.,549.3,364242.,,,,-2.,-51.5,-2.,51.5,,,,,1.,1.,,,,,,,,,,,,,,,YES,1.,315.,321.6,212625.,,,,-1.75,-45.,-1.75,45.,,,,
PBEAM,70026372,17134,315.,321.6,212625.,,,,-1.75,-45.,-1.75,45.,,,,,1.,1.,,,,,,,,,,,,,,,YES,1.,204.,153.,78608.,,,,-1.5,-34.,-1.5,34.,,,,
PBEAM,70026373,17134,204.,321.6,78608.,,,,-1.5,-34.,-1.5,34.,,,,,1.,1.,,,,,,,,,,,,,,,YES,1.,125.,65.1,26041.7,,,,-1.25,-25.,-1.25,25.,,,,
PBEAM,70026374,17134,125.,65.1,26041.7,,,,-1.25,-25.,-1.25,25.,,,,,1.,1.,,,,,,,,,,,,,,,YES,1.,100.,33.3,20833.3,,,,-1.,-25.,-1.,25.,,,,
PBEAM,70026382,17136,129.,15694.,5545.7,,,,-12.4,-8.,-12.4,11.,12.6,11.,12.6,-14.,1.,1.,,,,,,,,,,,,,,,YES,1.,66.5,67.9,2000.5,,,,-1.75,-9.5,-1.75,9.5,1.75,9.5,1.75,-9.5
PBEAM,70026383,17124,204.9,11301.8,31780.,,,,-7.4,-26.7,-7.4,30.3,14.8,8.3,14.8,-16.7,1.,1.,,,,,,,,,,,,,,,YES,1.,142.4,123.9,26961.5,,,,-1.4,-28.5,-1.4,28.5,1.8,18.5,1.8,-18.5
PBEAM,70026384,17136,129.,15694.,5545.7,,,,-12.4,8.,-12.4,-11.,12.6,-11.,12.6,14.,1.,1.,,,,,,,,,,,,,,,YES,1.,66.5,67.9,2000.5,,,,-1.75,9.5,-1.75,-9.5,1.75,-9.5,1.75,9.5
PBEAM,70026385,17124,204.9,11301.8,31780.,,,,-7.4,26.7,-7.4,-30.3,14.8,-8.3,14.8,16.7,1.,1.,,,,,,,,,,,,,,,YES,1.,142.4,123.9,26961.5,,,,-1.4,28.5,-1.4,-28.5,1.8,-18.5,1.8,18.5
